AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2008,202423,37540,"MABARAK CERECEDO,DORICELA",DRA.,1,01/01/2007,31/12/2009,V.- CIENCIAS SOCIALES,CIENCIAS JURIDICAS Y DERECHO,DERECHO Y LEGISLACION NACIONALES,,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2008,202749,38417,"MAC GREGOR CAMPUZANO,JAVIER",DR.,1,01/01/2007,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ESPECIALIZADA,HISTORIA POLITICA DEL MEXICO CONTEMPORANEO,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2008,12915,12915,"MAC GREGOR GARATE,JOSEFINA",DRA.,2,01/01/2005,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,,REVOLUCION MEXICANA. HISTORIA POLITICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2008,121022,31118,"MAC KINNEY ROMERO,RENE",DR.,C,01/01/2008,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,CIENCIAS DE LA COMPUTACION,INTELIGENCIA ARTIFICIAL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2008,19276,19276,"MACEK,MIROSLAV",DR.,1,01/01/2005,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,ECOLOGIA MICROBIANA ACUATICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES IZTACALA,MÉXICO,MÉXICO
2008,4502,4502,"MACHAIN CASTILLO,MARIA LUISA",DRA.,1,01/01/2008,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,OCEANOGRAFIA,"OCEANOGRAFIA GEOLOGICA, PALEOCEANOGRAFIA, MICROPAL",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS DEL MAR Y LIMNOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2008,14903,14903,"MACHI LARA,LORENA",DRA.,1,01/01/2008,31/12/2010,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,OTRAS ESPECIALIDADES EN MATERIA DE QUIMICA,,UNIVERSIDAD DE SONORA,DIVISION DE INGENIERIA,SONORA,MÉXICO
2008,217950,42514,"MACHKOUR M'RABET,SALIMA CHRISTINE",DRA.,C,01/01/2008,31/12/2010,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BIOLOGIA ANIMAL Y ZOOLOGIA,"GENETICA DE POBLACIONES, ECOLOGIA QUIMICA, ENTOMO.","EL COLEGIO DE LA FRONTERA SUR, (ECOSUR)",UNIDAD CHETUMAL,QUINTANA ROO,MÉXICO
2008,201613,39062,"MACHORRO LAZO,MARIA VICTORIA",M.EN C.,C,01/01/2007,31/12/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA VIDA,GENETICA,GENETICA MOLECULAR,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE,JALISCO,MÉXICO
2008,1817,1817,"MACHORRO MEJIA,ROBERTO",DR.,2,01/01/2006,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,PROPIEDADES OPTICAS DE CAPAS DELGADAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE NANOCIENCIAS Y NANOTECNOLOGIA,BAJA CALIFORNIA,MÉXICO
2008,122248,34002,"MACHUCA GALLEGOS,LAURA OLIVIA",DRA.,C,01/01/2006,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,,MICROANALISIS Y REDES SOCIALES,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",PROGRAMA PENINSULAR,YUCATÁN,MÉXICO
2008,10621,10621,"MACIAS ALVAREZ,ALFREDO RAUL LUIS",DR.,2,01/01/2004,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,GRAVITACION Y TEORIAS DE CAMPO,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2008,13559,13559,"MACIAS ALVAREZ,SERGIO",DR.,3,01/01/2008,31/12/2012,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,TEORIA DE LOS CONITNUOS Y SUS  HIPERESPACIOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2008,21111,21111,"MACIAS BALLEZA,EMMA REBECA",DR.,1,01/01/2006,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA E INGENIERIA QUIMICA,REOLOGIA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2008,12964,12964,"MACIAS CHAPULA,CESAR AUGUSTO",DR.,1,01/01/2005,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,CIENCIAS POLITICAS,BIBLIOTECONOMIA Y ARCHIVONOMIA,INFORMACION Y SALUD,SECRETARÍA DE SALUD,HOSPITAL GENERAL DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2008,95768,40633,"MACIAS DIAZ,JORGE EDUARDO",DR.,C,01/01/2008,31/12/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS NUMERICO,FISICA COMPUTACIONAL,UNIVERSIDAD AUTONOMA DE AGUASCALIENTES,CENTRO DE CIENCIAS BASICAS,AGUASCALIENTES,MÉXICO
2008,11240,11240,"MACIAS GARCIA,CONSTANTINO DE JESUS",DR.,2,01/01/2008,31/12/2011,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BIOLOGIA ANIMAL Y ZOOLOGIA,ECOLOGIA CONDUCTUAL Y SELECCION SEXUAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ECOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2008,201227,13948,"MACIAS GARCIA,LUIS FERNANDO",DR.,1,01/01/2007,31/12/2009,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA GENERAL,SOCIOLOGIA DEL CONOCIMIENTO Y POBLACION,UNIVERSIDAD DE GUANAJUATO,FACULTAD DE FILOSOFIA Y LETRAS,GUANAJUATO,MÉXICO
2008,201205,36046,"MACIAS GOMEZ,NELLY MARGARITA",DRA.,1,01/01/2007,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,GENETICA,DOCTORADO EN GENETICA HUMANA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DEL SUR,JALISCO,MÉXICO
2008,14785,14785,"MACIAS HERNANDEZ,ALEJANDRO ERNESTO",MED,1,01/01/2005,31/12/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,MEDICINA CLINICA,INFECTOLOGIA,UNIVERSIDAD DE GUANAJUATO,FACULTAD DE MEDICINA,GUANAJUATO,MÉXICO
2008,122539,34326,"MACIAS HERNANDEZ,MANUEL DE JESUS",DR.,C,01/01/2006,31/12/2008,VII.- INGENIERÍAS ,,,MODELACION DE LOS PROCESAMIENTO DE LOS MATERIALES,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE ING. QUIMICA E INDUSTRIAS EXTRACTIVAS,CIUDAD DE MÉXICO,MÉXICO
2008,202420,22301,"MACIAS MACIAS,ALEJANDRO",DR.,C,01/01/2007,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ANTROPOLOGIA ECONOMICA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DEL SUR,JALISCO,MÉXICO
2008,6822,6822,"MACIAS MEDRANO,JESUS MANUEL",DR.,2,01/01/2008,31/12/2012,V.- CIENCIAS SOCIALES,GEOGRAFIA,OTRAS ESPECIALIDADES EN MATERIA DE GEOGRAFIA,"DESASTRES, RIESGO","CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",AREA V PROCESOS AGRARIOS Y CONTEMPORANEOS,CIUDAD DE MÉXICO,MÉXICO
2008,20415,20415,"MACIAS ORDOÐEZ,ROGELIO",DR.,1,01/01/2007,31/12/2010,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BIOLOGIA ANIMAL Y ZOOLOGIA,"ECOLOGIA DEL COMPORTAMIENTO, ECOLOGIA EVOLUTIVA","INSTITUTO DE ECOLOGIA, A.C. (INECOL)",UNIDAD VERACRUZ,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2008,12862,12862,"MACIAS RICHARD,CARLOS",DR.,2,01/01/2005,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,,"(HISTORIA POLITICA), MEXICO REVOLUCIONARIO Y POST","CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",PROGRAMA PENINSULAR,YUCATÁN,MÉXICO
2008,30812,30812,"MACIAS RODRIGUEZ,LOURDES IVETH",DRA.,C,01/01/2008,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,QUIMICA AGRONOMICA,BIOTECNOLOGIA DE PLANTAS,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES QUIMICO BIOLOGICAS,MICHOACÁN DE OCAMPO,MÉXICO
2008,121545,32820,"MACIAS RUBALCAVA,MARTHA LYDIA",DRA.,1,23/01/2007,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,,PRODUCTOS NATURALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ECOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2008,121426,32626,"MACIAS RUVALCABA,NORMA ANGELICA",DRA.,2,01/01/2008,31/12/2011,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,OTRAS ESPECIALIDADES EN MATERIA DE QUIMICA,ELECTROQUIMICA ORGANICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2008,13491,13491,"MACIAS SALINAS,RICARDO",DR.,1,01/01/2006,31/12/2009,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA E INGENIERIA QUIMICA,PROCESOS DE SEPARACION Y TERMODINAMICA,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE ING. QUIMICA E INDUSTRIAS EXTRACTIVAS,CIUDAD DE MÉXICO,MÉXICO
2008,20077,20077,"MACIAS SAMANO,JORGE ENRIQUE",DR.,1,01/01/2006,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,ECOLOGIA QUIMICA,"EL COLEGIO DE LA FRONTERA SUR, (ECOSUR)",UNIDAD TAPACHULA,CHIAPAS,MÉXICO
2008,11768,11768,"MACIAS SILVA,MARINA",DRA.,1,01/01/2007,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BIOLOGIA CELULAR,TRANSDUCCION DE SEÐALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2008,123702,35728,"MACIAS VAZQUEZ,ALFREDO",DR.,C,01/01/2006,31/12/2008,V.- CIENCIAS SOCIALES,CIENCIAS ECONOMICAS,,ECONOMIA AGROALIMENTARIA,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2008,15267,15267,"MACIAS VAZQUEZ,JOSE LUIS",DR.,3,01/01/2005,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,GEOLOGIA,VULCANOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,CIUDAD DE MÉXICO,MÉXICO
2008,14341,14341,"MACIAS ZAMORA,JOSE VINICIO",DR.,1,01/01/2006,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,OCEANOGRAFIA,CONTAMINACION MARINA,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,INSTITUTO DE INVESTIGACIONES OCEANOLOGICAS,BAJA CALIFORNIA,MÉXICO
2008,25473,25473,"MACIEL CERDA,ALFREDO",DR.,1,01/01/2006,31/12/2009,VII.- INGENIERÍAS ,,,"MATERIALES COMPUESTOS, REOLOGIA, MEMBRANAS",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2008,121397,32591,"MACIP BAZAN,RICARDO",DR.,1,01/01/2008,31/12/2011,V.- CIENCIAS SOCIALES,CIENCIAS ECONOMICAS,CAMBIO ECONOMICO O TECNOLOGICO,DESARROLLO REGIONAL,UNIVERSIDAD AUTONOMA DE TLAXCALA,CTRO. DE INVESTIGACIONES INTERDISCIPLINARIAS SOBRE..CIISDER,TLAXCALA,MÉXICO
2008,121396,32590,"MACIP RIOS,RICARDO FRANCISCO",DR.,1,01/01/2008,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ANTROPOLOGIA POLITICA,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,PUEBLA,MÉXICO
2008,11467,11467,"MACKINLAY GROHMANN,HORACIO",DR.,1,01/01/2005,31/12/2008,V.- CIENCIAS SOCIALES,SOCIOLOGIA,,,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2008,6842,6842,"MACOTELA FLORES,GLORIA SILVIA",DRA.,1,17/12/2006,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,,EDUCACION ESPECIAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE PSICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2008,201732,36461,"MACOTELA GUZMAN,YAZMIN",DRA.,1,01/01/2007,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BIOLOGIA CELULAR,ENDOCRINOLOGIA,HARVARD UNIVERSITY,,EXTERIOR,USA
2008,122295,34050,"MADERA CARRILLO,HUMBERTO",DR.,C,01/01/2008,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,,,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS BIOLOGICAS Y AGROPECUARIAS,JALISCO,MÉXICO
2008,21659,21659,"MAÐON GARIBAY,GUILLERMO JOSE",DR.,1,01/01/2006,31/12/2008,V.- CIENCIAS SOCIALES,CIENCIAS JURIDICAS Y DERECHO,,DERECHO Y ETICA (RELIGION Y MORAL),UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES JURIDICAS,CIUDAD DE MÉXICO,MÉXICO
2008,2990,2990,"MADRAZO NAVARRO,IGNACIO MARIO",DR.,3,01/01/2006,31/12/2010,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,MEDICINA CLINICA,NEUROCIRUGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,COORDINACION DE INVESTIGACION MEDICA,CIUDAD DE MÉXICO,MÉXICO
2008,8157,8157,"MADRID MARINA,VICENTE",DR.,2,01/01/2005,31/12/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,SANIDAD PUBLICA,INMUNOLOGIA MOLECULAR,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE SALUD PUBLICA,MORELOS,MÉXICO
2008,33805,13154,"MADRID VERA,JUAN",DR.,1,01/01/2008,31/12/2010,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BIOLOGIA ANIMAL Y ZOOLOGIA,DINAMICA DE POBLACIONES EXPLOTADAS,"SECRETARIA DE AGRICULTURA,  GANADERIA  DESARROLLO RURAL PESCA Y ALIMENTACION",INSTITUTO NACIONAL DE LA PESCA,SINALOA,MÉXICO
2008,1714,1714,"MADRIGAL BUJAIDAR,EDUARDO",DR.,2,01/01/2004,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,MEDICINA Y PATOLOGIA HUMANA,FARMACOLOGIA,GENETICA TOXICOLOGICA,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2008,25383,25383,"MADRIGAL MARTINEZ,MANUEL",DR.,1,01/01/2008,31/12/2011,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA E INGENIERIA DE LA ELECTRICIDAD,MODELACION Y ANALISIS ARMONICO EN REDES ELECTRICAS,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE MORELIA,MICHOACÁN DE OCAMPO,MÉXICO
2008,21630,21630,"MADRIGAL MARTINEZ,MARCELINO",DR.,1,01/01/2005,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA E INGENIERIA DE LA ELECTRICIDAD,DISEÐO Y REGULACION DE LOS MERCADOS DE ELECTRICIDA,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE MORELIA,MICHOACÁN DE OCAMPO,MÉXICO
2008,122752,34574,"MADRIGAL SANTILLAN,EDUARDO OSIRIS",DR.,C,01/01/2007,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,,GENETICA TOXICOLOGICA,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,No Disponible,HIDALGO,MÉXICO
2008,200779,19640,"MADRIGAL TORRES,BERTA ERMILA",DRA.,1,01/01/2007,31/12/2009,V.- CIENCIAS SOCIALES,CIENCIAS ECONOMICAS,ORGANIZACION Y DIRECCION DE EMPRESAS,ESPECIALIDAD EN CIENCIAS ADMINISTRATIVAS,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS ECONOMICO-ADMINISTRATIVAS,JALISCO,MÉXICO
2008,25420,25420,"MADRIGAL URIBE,DELFINO",DR.,1,01/01/2006,31/12/2009,V.- CIENCIAS SOCIALES,GEOGRAFIA,,ANALISIS AMBIENTAL,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE GEOGRAFIA,MÉXICO,MÉXICO
2008,36922,41371,"MADRIZ AGUILAR,JOSE EDGAR",DR.,1,01/01/2008,31/12/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA Y ASTROFISICA,COSMOLOGIA Y COSMOGONIA,TEORIAS COSMOLOGICAS EN 5 DIMENSIONES,UNIVERSIDAD FEDERAL PARAIBA,,EXTERIOR,BRASIL
2008,121854,33334,"MADUEÐO PAULETTE,RUTH GRACIELA",DRA.,2,01/01/2008,31/12/2011,V.- CIENCIAS SOCIALES,SOCIOLOGIA,PROBLEMAS SOCIALES,ESTUDIOS LATINOAMERICANOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2008,15418,15418,"MAEDA MARTINEZ,ALEJANDRO MANUEL",DR.,1,01/01/2005,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,BIOLOGIA Y CULTIVO DE CRUSTACEOS,"CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",PROGRAMA DE EVALUACION Y MANEJO DE RECURSOS NATURALES,BAJA CALIFORNIA SUR,MÉXICO
2008,4443,4443,"MAEDA MARTINEZ,ALFONSO NIVARDO",DR.,3,01/01/2008,31/12/2012,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,PECES Y ANIMALES SALVAJES,ECOFISIOLOGIA Y CULTIVO DE MOLUSCOS,"CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",PROGRAMA DE ACUACULTURA,BAJA CALIFORNIA SUR,MÉXICO
2008,8929,8929,"MAGAÐA MONFORTE,JUAN GABRIEL",DR.,1,01/01/2005,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,CIENCIAS VETERINARIAS,MEJORAMIENTO GENETICO,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,YUCATÁN,MÉXICO
2008,14384,14384,"MAGAÐA RUEDA,VICTOR ORLANDO",DR.,1,01/01/2008,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,METEOROLOGIA,DINAMICA DEL CLIMA EN MEXICO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS DE LA ATMOSFERA,CIUDAD DE MÉXICO,MÉXICO
2008,67971,41765,"MAGAÐA SEVILLA,HECTOR FELIPE",DR.,1,01/01/2008,31/12/2010,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,CIENCIAS VETERINARIAS,BIOLOGIA DE LA LACTANCIA,UNIVERSIDAD DEL MAR,CAMPUS PUERTO ESCONDIDO,OAXACA,MÉXICO
2008,420,420,"MAGAÐA SOLIS,LUIS FERNANDO",DR.,3,01/01/2006,31/12/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,PROPIEDADES ELECTRONICAS OPTICAS Y MAGNETICAS DE S,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2008,121245,32364,"MAGAÐA TORRES,MARIA TERESA",DR.,1,01/01/2008,31/12/2010,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,GENETICA,DOCTORADO EN GENETICA HUMANA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE,JALISCO,MÉXICO
2008,40071,32895,"MAGAÐA ZAVALA,CARLOS RAUL",MTR,1,01/01/2008,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LAS MATERIAS,CIENCIA DE MATERIALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2008,201867,36943,"MAGALLANES BLANCO,CLAUDIA",DRA.,C,01/01/2007,31/12/2009,V.- CIENCIAS SOCIALES,SOCIOLOGIA,COMUNICACION SOCIAL,CIENCIAS DE LA COMUNICACION,UNIVERSIDAD VERACRUZANA,DIRECCION GENERAL DE INVESTIGACIONES,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2008,120074,3846,"MAGALLANES CEDEÐO,RICARDO",DR.,1,01/01/2006,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,AGRONOMIA,"ENTOMOLOGIA, MANEJO INTEGRADO DE PLAGAS, AGRICULTU",UNIVERSIDAD AUTONOMA DE CHIAPAS,CAMPUS IV FACULTAD DE CIENCIAS AGRICOLAS,CHIAPAS,MÉXICO
2008,122782,10571,"MAGALLANES QUINTANAR,RAFAEL",DR.,C,01/01/2006,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,AGRONOMIA,NUTRICION VEGETAL PARA LA PRODUCCION DE ALIMENTOS,UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,CENTRO UNIVERSITARIO DE COMPUTO,ZACATECAS,MÉXICO
2008,25249,25249,"MAGALLON ANAYA,MARIO",DR.,2,01/01/2006,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA DE LOS CONOCIMIENTOS,FILOSOFIA LATINOAMERICANA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVESTIGACIONES SOBRE AMERICA LATINA Y EL CARIBE,CIUDAD DE MÉXICO,MÉXICO
2008,218432,42296,"MAGALLON BARAJAS,FRANCISCO JAVIER",DR.,1,01/01/2008,31/12/2010,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,OTRAS ESPECIALIDADES EN MATERIA DE CIENCIAS AGRONOMICAS Y VE,ACUICULTURA DE CAMARON,"CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",PROGRAMA DE ACUACULTURA,BAJA CALIFORNIA SUR,MÉXICO
2008,25091,25091,"MAGALLON PUEBLA,SUSANA AURORA",DRA.,2,01/01/2006,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,BOTANICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOLOGIA,CIUDAD DE MÉXICO,MÉXICO
