AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2001,-,20391,"BEJAR ALGAZI, LUISA",DRA.,1,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,CIENCIA POLITICA,ESTUDIOS PARLAMENTARIOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS POLITICAS Y SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2001,-,15117,"BEKKER MENDEZ, VILMA CAROLINA",DRA.,C,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,INMUNOLOGIA,DISTRIBUCION HAPLOTIPICA DE LOS GENES MHC CLASE II EN PACIEN,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2001,-,21696,"BELAUSTEGUIGOITIA RIUS, MARIA ISABEL",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,"ESTUDIOS CULTURALES, GENERO Y SUBALTERNIDAD",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,21805,"BELLO GUTIERREZ, JOAQUIN",DR.,C,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,MANEJO Y CONSERVACION DE FAUNA SILVESTRE,UNIVERSIDAD JUAREZ AUTONOMA DE TABASCO,DIVISION ACADEMICA DE CIENCIAS BIOLOGICAS,TABASCO,MÉXICO
2001,-,22396,"BELLO MENDOZA, RICARDO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA AMBIENTAL,"TECNOLOGIA AMBIENTAL, TRATAMIENTO BIOLOGICO DE AGUAS RESIDU","EL COLEGIO DE LA FRONTERA SUR, (ECOSUR)",UNIDAD TAPACHULA,CHIAPAS,MÉXICO
2001,-,9958,"BELLO PEREZ, LUIS ARTURO",DR.,2,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,TECNOLOGIA DE ALIMENTOS,BIOQUIMICA Y TECNOLOGIA DE ALMIDON,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE DESARROLLO DE PRODUCTOS BIOTICOS,MORELOS,MÉXICO
2001,-,13975,"BELLO RAMIREZ, ANGELICA MARA",DRA.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,"SINTESIS ORGANICA , BIOESTADISTICA",UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,CENTRO DE INVESTIGACIONES QUIMICAS,MORELOS,MÉXICO
2001,-,1229,"BELMONT MORENO, ERNESTO JOSE",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,ALGORITMOS EVOLUTIVOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,4446,"BELTRAN NUÑEZ, MARIA DEL CARMEN",MTR,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,FECUNDACION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2001,-,13521,"BELTRAN SANCHEZ, MARCELA REGINA",DRA.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,SEMICONDUCTORES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2001,-,21782,"BELYAEVA LEONIDOVNA, TATYANA",DRA.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA NUCLEAR,FISICA DE REACCIONES NUCLEARES,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE CIENCIAS,MÉXICO,MÉXICO
2001,-,20184,"BEN YOUSSEF BRANTS, CHERIF",DR.,C,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,CONTROL AUTOMATICO,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,No Disponible,HIDALGO,MÉXICO
2001,-,14142,"BENARD CALVA, SILVIA MARCELA",DRA.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA POLITICA,"SENTIDO, PERTENENCIA",GOBIERNO DEL ESTADO DE AGUASCALIENTES,INSTITUTO CULTURAL,AGUASCALIENTES,MÉXICO
2001,-,15927,"BENAVIDES CANTU, ROBERTO",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,OTRAS SUBDISCIPLINAS DE INGENIERIA QUIMICA,DEGRADACION Y ESTABILIZACION DE POLIMEROS,CENTRO DE INVESTIGACION EN QUIMICA APLICADA (CIQA),DIVISION DE ESTUDIOS ANALITICOS Y AMBIENTALES,COAHUILA DE ZARAGOZA,MÉXICO
2001,-,12194,"BENAVIDES MENDOZA, ADALBERTO",DR.,C,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FISIOLOGIA VEGETAL EN AGRONOMIA,ECOFISIOLOGIA,UNIVERSIDAD AUTONOMA AGRARIA ANTONIO NARRO,UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2001,-,1245,"BENAVIDES OBREGON, ANA LAURA",DRA.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,MECANICA ESTADISTICA,TERMODINAMICA ESTADISTICA DE FLUIDOS,UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE FISICA,GUANAJUATO,MÉXICO
2001,-,19195,"BENET FERNANDEZ, LUIS",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,"CAOS CLASICO Y CUANTICO, DISPERSION CAOTICA, MECANICA CELES.",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS FISICAS,MORELOS,MÉXICO
2001,-,4194,"BENIERS JACOBS, ELISABETH ULRIKE",DRA.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGÜISTICA,LINGUISTICA DESCRIPTIVA,MORFOLOGíA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,2934,"BENITEZ BRIBIESCA, LUIS",MED,2,7/1/1999,6/30/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,PATOLOGIA,ONCOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2001,-,4678,"BENITEZ GROBET, LAURA",DRA.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA MODERNA,DESCARTES Y EMPIRISMO BRITANICO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOSOFICAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,4471,"BENITEZ KING, GLORIA ACACIA",DRA.,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,NEUROFARMACOLOGIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE PSIQUIATRIA RAMON DE LA FUENTE MUÑIZ,CIUDAD DE MÉXICO,MÉXICO
2001,-,13564,"BENITEZ LIZAOLA, ERIKA MARIA",DRA.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,ASTRONOMIA EXTRAGALACTICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,16248,"BENITEZ MALVIDO, JULIETA",DRA.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,FRAGMENTACION Y REGENERACION DE BOSQUES TROPICALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ECOLOGIA,MICHOACÁN DE OCAMPO,MÉXICO
2001,-,21724,"BENITEZ PEREZ, HECTOR",DR.,C,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,SISTEMAS EN TIEMPO REAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,3416,"BENITEZ READ, JORGE SAMUEL",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,"SISTEMAS BASADOS EN CONOCIMIENTO, CONTROL ADAPTABLE",INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,GERENCIA DE CIENCIAS AMBIENTALES Y GENETICA,MÉXICO,MÉXICO
2001,-,3823,"BENITEZ RIQUELME, IGNACIO",M. EN C.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,GENOTECNIA DE PLANTAS AUTOGAMAS,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS GENETICOS Y PRODUCTIVIDAD,MÉXICO,MÉXICO
2001,-,8596,"BENITEZ SANCHEZ, ALBERTO",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,ECONOMIA,TEORIA ECONOMICA,TEORIO DE LOS PRECIOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,194,"BENITEZ ZENTENO, RAUL",DR.,Emérito,7/1/1992,6/30/2099,V.- CIENCIAS SOCIALES,DEMOGRAFIA,AUMENTO Y DISMINUCION DE LA POBLACION,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2001,-,21698,"BENJET, CORINA LENORA",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA CLINICA,"ADOLESCENCIA, DEPRESION, MEDICION",SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE PSIQUIATRIA RAMON DE LA FUENTE MUÑIZ,CIUDAD DE MÉXICO,MÉXICO
2001,-,4733,"BENSUSAN AREOUS, GRACIELA IRMA",DR.,2,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO LABORAL,"INSTITUCIONES, ORGANIZACIONES Y POLITICAS LABORALES",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,14616,"BERAUD LOZANO, JOSE LUIS",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,URBANISMO,URBANISMO Y PLANEACION REGIONAL,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE CIENCIAS SOCIALES,SINALOA,MÉXICO
2001,-,19436,"BERENZON GORN, BORIS",DR.,C,7/1/2001,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LA IDEAS,HISTORIA CULTURAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,937,"BERISTAIN DIAZ, HELENA",DRA.,2,7/1/1999,6/30/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA CONTEMPORANEA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,3492,"BERISTAIN GUEVARA, CESAR IGNACIO",DR.,2,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,TECNOLOGIA DE ALIMENTOS,PROCESAMIENTO Y ESTABILIDAD DE ALIMENTOS,UNIVERSIDAD VERACRUZANA,INSTITUTO DE CIENCIAS BASICAS,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2001,-,15425,"BERMUDEZ CRUZ, MARIA DEL REFUGIO",DRA.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,GENETICA Y BIOLOGIA MOLECULAR,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE GENETICA Y BIOLOGIA MOLECULAR,CIUDAD DE MÉXICO,MÉXICO
2001,-,2025,"BERMUDEZ RATTONI, FEDERICO",DR.,3,7/1/2000,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,NEUROCIENCIAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2001,-,19942,"BERMUDEZ TORRES, LILIA MARGARITA",DRA.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,RELACIONES INTERNACIONALES,ANALISIS ESTRATEGICO Y DE SEGURIDAD NACIONAL,SECRETARIA DE RELACIONES EXTERIORES,INSTITUTO MATIAS ROMERO DE ESTUDIOS DIPLOMATICOS,CIUDAD DE MÉXICO,MÉXICO
2001,-,15693,"BERNACHE PEREZ, GERARDO",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA FISICA,ANTROPOLOGíA APLICADA; CONTAMINACIóN Y MEDIO AMBIENTE.,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",UNIDAD OCCIDENTE,JALISCO,MÉXICO
2001,-,21157,"BERNAD BERNAD, MARIA JOSEFA",DRA.,C,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,FARMACOLOGIA Y TOXICOLOGIA,FARMACOLOGIA,CICLODEXTRINAS Y LIPOSOMAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,22266,"BERNAL ALVARADO, JOSE DE JESUS",DR.,C,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,ACUSTICA,FOTOACUSTICA,UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE FISICA,GUANAJUATO,MÉXICO
2001,-,20091,"BERNAL GARCIA, MARIA ELENA",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DEL ARTE,HISTORIA DEL ARTE PREHISPANICO: MITO Y URBANISMO,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,ESCUELA DE HUMANIDADES,MORELOS,MÉXICO
2001,-,21126,"BERNAL HARO, LEONARDO",DR.,C,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,INGENIERIA QUIMICA,OPTIMIZACION,CENTRO DE INVESTIGACION Y DESARROLLO TECNOLOGICO EN ELECTROQUIMICA S.C. (CIDETEQ),No Disponible,QUERÉTARO,MÉXICO
2001,-,14726,"BERNAL HERNANDEZ, JORGE",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,"PSICOLOGIA EXPERIMENTAL, COMPARADA FISIOLOGICA","ATENCION, MEMORIA, APRENDIZAJE",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES IZTACALA,MÉXICO,MÉXICO
2001,-,20821,"BERNAL HERNANDEZ, RODOLFO",DR.,C,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,MATERIALES FUNCIONALES,DESARROLLO Y CARACTERIZACION DE NUEVOS MATERIALES DETECTORES,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2001,-,1055,"BERNAL LUGO, IRMA OFELIA",DRA.,2,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,BIOQUIMICA AGRONOMICA,BIOQUIMICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,17271,"BERNAL URUCHURTU, MARGARITA ISABEL",DRA.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,SIMULACIONES NUMERICAS,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE CIENCIAS,MORELOS,MÉXICO
2001,-,21741,"BERNES FLOURIOT, SYLVAIN JEAN",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,CRISTALOGRAFIA,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS,PUEBLA,MÉXICO
2001,-,1400,"BERRIEL VALDOS, LUIS RAUL",DR.,2,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,OTRAS DE INGENIERIA,OTRAS DE INGENIERIA,PROCESADO DE IMAGENES,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE OPTICA,PUEBLA,MÉXICO
2001,-,3765,"BERRUECOS VILLALOBOS, JOSE MANUEL",DR.,2,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,ZOOTECNIA GENERAL,GENETICA Y ESTADISTICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,15489,"BERTELY BUSQUETS, MARIA",DRA.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,DEMOGRAFIA,PROCESOS MIGRATORIOS,"EDUCACION, MIGRACION Y ETNICIDAD","CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",AREA VIII ANTROPOLOGIA DE LA EDUCACION,CIUDAD DE MÉXICO,MÉXICO
2001,-,13940,"BERTIN MARDEL, VIRINEYA SONIA",DRA.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,FISICOQUIMICA,FISICA MOLECULAR TEORICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,21171,"BERTUSSI VACHI, GUADELUPE TERESINHA",DRA.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,PSICOLOGIA SOCIAL,INVESTIGACION EDUCATIVA A PARTIR DE FUENTES HEMERO,UNIVERSIDAD PEDAGOGICA NACIONAL,AREA DE INVESTIGACION,CIUDAD DE MÉXICO,MÉXICO
2001,-,20301,"BERUMEN ARELLANO, SERGIO ALEJANDRO",DR.,C,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,INTEGRACION REGIONAL,EL IMPACTO DE LA GLOBALIZACION,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE COMERCIO Y ADMINISTRACION,CIUDAD DE MÉXICO,MÉXICO
2001,-,15548,"BERUMEN CAMPOS, JAIME",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,GENETICA MOLECULAR,UNIVERSIDAD DEL EJERCITO Y FUERZA AEREA,ESCUELA MILITAR DE GRADUADOS DE SANIDAD,CIUDAD DE MÉXICO,MÉXICO
2001,-,19829,"BERZUNZA CRUZ, MIRIAM DEL SOCORRO",DRA.,C,7/1/2001,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,INMUNOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2001,-,16024,"BESPROSVANY FRIDZON, JAIME",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,"DISPERSION, RESPUESTA,  NUCLEAR DE ENERGIAS MEDIAS",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,2877,"BEST Y BROWN, ROBERTO",DR.,3,7/1/2000,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA MECANICA,APARATOS Y DISPOSITIVOS TERMICOS,REFRIGERACION Y BOMBAS DE CALOR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVESTIGACION EN ENERGIA,MORELOS,MÉXICO
2001,-,22361,"BETANCOURT LOZANO, MIGUEL",DR.,C,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,FARMACOLOGIA Y TOXICOLOGIA,TOXICOLOGIA,"BIOLOGIA Y CONTAMINACION, ECOTOXICOLOGIA Y BIOMARCADORES","CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",UNIDAD MAZATLAN EN ACUICULTURA Y MANEJO AMBIENTAL,SINALOA,MÉXICO
2001,-,22005,"BETANCOURT REYES, JOSE ISRAEL",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,MATERIALES MAGNETICOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2001,-,2654,"BETANCOURT RULE, JOSE MIGUEL",BIOL.,2,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,OTRAS SUBDISC. DE CIENCIAS DE LA SALUD,BIOLOGIA DE LA REPRODUCCION Y GENETICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,22407,"BETANCUR ANCONA, DAVID ABRAM",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,TECNOLOGIA DE ALIMENTOS,ALIMENTOS (ALMIDONES),UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE INGENIERIA QUIMICA,YUCATÁN,MÉXICO
2001,-,4098,"BEUCHOT PUENTE, MAURICIO HARDIE",DR.,3,7/1/2001,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA DEL LENGUAJE,FILOSOFIA MEDIEVAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,3129,"BEYER FLORES, CARLOS JOSE",DR.,Emérito,7/1/1992,6/30/2099,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD TLAXCALA,TLAXCALA,MÉXICO
2001,-,15961,"BIJKER BIJKER, ROELOF",DR.,2,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA NUCLEAR,MODELOS ALGEBRAICOS: ESTRUCTURA NUCLEAR Y HADRONICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS NUCLEARES,CIUDAD DE MÉXICO,MÉXICO
2001,-,20490,"BINETTE LUC, JOSEPH AURELE",DR.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,GALAXIAS ACTIVAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,20397,"BINFORD DUCKETT, ARTHUR LEIGH",DR.,2,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,"EL CAMPESINADO, MIGRACION, DERECHOS HUMANOS",BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,PUEBLA,MÉXICO
2001,-,16005,"BINIMELIS DE RAGA LUCHETTI, GRACIELA LUC",DRA.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA,FISICA DE NUBES Y CONTAMINACION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS DE LA ATMOSFERA,CIUDAD DE MÉXICO,MÉXICO
