AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2002,-,25533,"GRACIA MORA, MARIA ISABEL",MTRA.,C,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,FARMACOLOGIA Y TOXICOLOGIA,FARMACOLOGIA,BIOINORGANICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,1278,"GRACIA SANCHEZ, JESUS",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA CIVIL,OTRAS SUBDISCIPLINAS DE INGENIERIA CIVIL,HIDRAULICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,3187,"GRACIA Y JIMENEZ, JUSTO MIGUEL",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,PROPIEDADES OPTICAS DE SEMICONDUCTORES,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE FISICA LUIS RIVERA TERRAZAS,PUEBLA,MÉXICO
2002,-,21169,"GRACIDA ROMO, ELSA MARGARITA",DRA.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ECONOMICA,"HISTORIA ECONOMICA DE MEXICO, HISTORIA CONTEMPORANEA, PENSAM",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ECONOMIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,10857,"GRAEF ZIEHL, FEDERICO",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA FISICA,TEORíA DE LA DINáMICA DE FLUIDOS GEOFíSICOS,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE OCEANOLOGIA,BAJA CALIFORNIA,MÉXICO
2002,-,10549,"GRAGEDA CABRERA, OSCAR ARATH",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRICULTURA EN ZONAS TEMPLADAS,MICROBIOLOGIA,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (GTO.),GUANAJUATO,MÉXICO
2002,-,25355,"GRAHAM WALLS, ERIC ALEXANDER",DR.,C,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,"ECOFISIOLOGIA, CACTACEAE Y AGAVACEAE","CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN, A.C. (CICY)",UNIDAD DE RECURSOS NATURALES,YUCATÁN,MÉXICO
2002,-,6702,"GRAIZBORD ED, BORIS GREGORIO",M.EN C.,2,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,URBANISMO Y ECONOMIA REGIONAL,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS DEMOGRAFICOS Y DE DESARROLLO URBANO,CIUDAD DE MÉXICO,MÉXICO
2002,-,21462,"GRAJALES LAGUNES, ALICIA",DRA.,C,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,PRODUCTOS CARNICOS,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE MERIDA,YUCATÁN,MÉXICO
2002,-,12199,"GRAJALES NISHIMURA, JOSE MANUEL",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,PETROLOGIA,"GEOQUIMICA, GEOCRONOLOGIA, ESTRATIGRAFIA",INSTITUTO MEXICANO DEL PETROLEO,SUBDIRECCION DE DESARROLLO TECN. EN EXPLORACION Y PRODUCCION,CIUDAD DE MÉXICO,MÉXICO
2002,-,8665,"GRAJALES PORRAS, AGUSTIN GUILLERMO",DR.,2,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,DEMOGRAFIA,REPARTO Y COMPOSICION DE LA POBLACION,DEMOGRAFIA HISTORICA E HISTORIA COLONIAL,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,PUEBLA,MÉXICO
2002,-,21707,"GRANADOS AGUSTIN, FERMIN SALOMON",DR.,C,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,INSTRUMENTACION Y PRUEBAS OPTICAS,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE OPTICA,PUEBLA,MÉXICO
2002,-,2627,"GRANADOS ARRIOLA, JULIO",DR.,3,7/1/2001,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INMUNOLOGIA CLINICA Y ALERGIAS,MEDICINA INTERNA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2002,-,16877,"GRANADOS FUENTES, DANIEL",DR.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,FISIOLOGIA,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2002,-,25625,"GRANADOS GARCIA, AYMER",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LA IDEAS,HISTORIA DE LAS RELACIONES INTERNACIONALES ESPAÑA-AMERICA LA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2002,-,14452,"GRANADOS GARCIA, VICTOR DAVID",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,"MECANICA CUANTICA SUPERSIMETRICA, FASES DE BERRY, FUNDAMENTO",INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE FISICA Y MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,16369,"GRANADOS ROJAS, LETICIA",DRA.,1,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,NEUROCIENCIAS,"NEUROBIOLOGIA DEL DESARROLLO, NEUROANATOMIA Y NEUROFISIOLOG",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2002,-,12660,"GRANADOS SOTO, VINICIO",DR.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,"FARMACOCINETICA, ANALGESIA",CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FARMACOLOGIA Y TOXICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,21029,"GRANDE CANO, RICARDO ALFREDO",DR.,C,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,REGULACION GENETICA EN BACTERIAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2002,-,19308,"GRANIEL CASTRO, EDUARDO HIDALGO",M. EN I.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,GEOHIDROLOGIA,CONTAMINACION DEL AGUA SUBTERRANEA,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE INGENIERIA,YUCATÁN,MÉXICO
2002,-,6701,"GRANILLO VAZQUEZ, LILIA DEL CARMEN",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,"HISTORIA LITERARIA, TEORIA LITERARIA DE GENERO, SIGLO XIX",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2002,-,15476,"GRANJA CASTRO, DULCE MARIA",DRA.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA MODERNA,KANT,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2002,-,12766,"GRANJA CASTRO, JOSEFINA",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,SOCIOLOGIA DE LA EDUCACION,FORMACION Y DESARROLLO DEL CONOCIMIENTO EDUCATIVO,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INVESTIGACIONES EDUCATIVAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,21370,"GRANZIERA CEOTTO, PATRIZIA",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DEL ARTE,ICONOGRAFIA Y SIMBOLISMO DEL PAISAJE,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE ARTES,MORELOS,MÉXICO
2002,-,20389,"GRAVE TIRADO, CRESCENCIANO",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,METAFISICA,FILOSOFIA MODERNA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,4721,"GREDIAGA KURI, MARIA DEL ROCIO",DRA.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA POLITICA,"POLITICA POBLICA, SUJETOS Y PROCESOS EN LA EDUCACION SUPERI",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2002,-,20538,"GREEN RUIZ, CARLOS RENE",DR.,C,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA QUIMICA,GEOQUIMICA COSTERA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS DEL MAR Y LIMNOLOGIA,SINALOA,MÉXICO
2002,-,11868,"GREEN RUIZ, YANIRA ARTEMIZA",DRA.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,OCEANOGRAFIA,OCEANOGRAFIA BIOLOGICA,"PESQUERIAS, EDAD Y CRECIMIENTO ESTIMACION DE BIOMASA, ICTIOP",SECRETARIA DE MEDIO AMBIENTE Y RECURSOS NATURALES,INSTITUTO NACIONAL DE PESCA,SINALOA,MÉXICO
2002,-,14062,"GREENE CASTILLO, FERNANDO PEDRO",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,URBANISMO,MODELOS Y TEORIAS PARA LA COMPRENSION DE PROCESOS REGIONALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ARQUITECTURA,CIUDAD DE MÉXICO,MÉXICO
2002,-,20293,"GREGORIO DOMINGUEZ, MARIA MERCEDES",DRA.,C,7/1/2002,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,MATEMATICAS DE LA UTILIZACION DE RECURSOS,MODELOS ACTUARIALES,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,"DIVISION ACADEMICA DE ACTUARIA, ESTADISTICA Y MATEMATICAS",CIUDAD DE MÉXICO,MÉXICO
2002,-,26160,"GREVY MACQUART, JEAN-MICHEL",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,QUIMICA DE LOS ELEMENTOS REPRESENTATIVOS,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,CENTRO DE INVESTIGACIONES QUIMICAS,MORELOS,MÉXICO
2002,-,6919,"GRIJALVA  HARO, MARIA ISABEL",M. EN C.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,NUTRICION Y CIENCIAS DE ALIMENTOS,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",No Disponible,SONORA,MÉXICO
2002,-,14904,"GRIJALVA MONTEVERDE, HERIBERTO",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,QUIMICA DE MATERIALES,UNIVERSIDAD DE SONORA,DIRECCION DE INVESTIGACION Y POSGRADO,SONORA,MÉXICO
2002,-,12968,"GRIJALVA OTERO, JOSE EFREN ISRAEL",DR.,1,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,NEUROCIRUGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2002,-,25298,"GRIMALSKY, VOLODYMYR",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,ELECTROMAGNETISMO,"ELECTRONICA, MICROONDAS","INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE ELECTRONICA,PUEBLA,MÉXICO
2002,-,10018,"GROLLOVA ORNSTEINOVA, DANIELA SPENSER",DRA.,3,7/1/2002,6/30/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,HISTORIA DEL SIGLO XX,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",AREA IV ESTADO ORGANIZACION POLITICA SOCIAL Y ESTRUCTURA,CIUDAD DE MÉXICO,MÉXICO
2002,-,11283,"GRUNSTEIN DICKTER, ARTURO",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ECONOMICA,"HISTORIA DE LAS EMPRESAS, HISTORIA FERROVIARIA, HISTORIA ...",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2002,-,21560,"GRUTTER DE LA MORA, MICHEL ALEXANDRE",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,FISICOQUIMICA,ESPECTROSCOPIA MOLECULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS DE LA ATMOSFERA,CIUDAD DE MÉXICO,MÉXICO
2002,-,15941,"GSCHAEDLER MATHIS, ANNE CHRISTINE",DRA.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AMBIENTAL,FERMENTACION MICROBIANA,"CENTRO DE INVESTIGACION Y ASISTENCIA EN TECNOLOGIA Y DISEÑO DEL ESTADO DE JALISCO, A.C. (CIATEJ)",DIVISION DE BIOTECNOLOGIA,JALISCO,MÉXICO
2002,-,20469,"GUADARRAMA ACOSTA, PATRICIA",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,ESTUDIO TEORICO Y SINTESIS DE DENDRIMEROS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2002,-,11364,"GUADARRAMA OLIVERA, MARIA DEL ROCIO",DRA.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA DE CULTURA,CULTURA LABORAL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2002,-,22080,"GUADARRAMA OLIVERA, MARIA EUGENIA",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ESTUDIOS DE GENERO,UNIVERSIDAD VERACRUZANA,CENTRO DE ESTUDIOS PSICOLOGICOS,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2002,-,11195,"GUAJARDO QUIROGA, RAMON GUADALUPE",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA AGRICOLA,ECONOMIA DE LOS RECURSOS,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE ECONOMIA,NUEVO LEÓN,MÉXICO
2002,-,8845,"GUARDADO ZAVALA, JOSE LEONARDO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,SISTEMAS ELECTRICOS DE POTENCIA,EQUIPOS Y SISTEMAS ELECTRICOS DE POTENCIA,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE MORELIA,MICHOACÁN DE OCAMPO,MÉXICO
2002,-,25523,"GUARISCO CANCECO, CLAUDIA ANGELA MARIA",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LA IDEAS,ETNICIDAD Y CIUDADANIA,EL COLEGIO MEXIQUENSE A.C.,CENTRO DE ESTUDIOS DE DESARROLLO SOCIAL,MÉXICO,MÉXICO
2002,-,5409,"GUARNER LANS, VERONICA",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,REGULACION DEL TRANSPORTE DE GLUCOSA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ,CIUDAD DE MÉXICO,MÉXICO
2002,-,604,"GUARNEROS PEÑA, GABRIEL",DR.,3,7/1/1998,6/30/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,BIOLOGIA MOLECULAR,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE GENETICA Y BIOLOGIA MOLECULAR,CIUDAD DE MÉXICO,MÉXICO
2002,-,22360,"GUDIÑO CABRERA, GRACIELA",DRA.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,NEUROCIENCIAS,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS BIOLOGICAS Y AGROPECUARIAS,JALISCO,MÉXICO
2002,-,5762,"GUEDEA RINCON GALLARDO, VIRGINIA",DRA.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA MODERNA,HISTORIA POLITICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES HISTORICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,2481,"GUEL SANDOVAL, SALVADOR",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,ELECTRONICA,FABRICACIóN DE LáSERES SEMICONDUCTORES DE ALTA POTENCIA,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE INVESTIGACION EN COMUNICACION OPTICA,SAN LUIS POTOSÍ,MÉXICO
2002,-,8532,"GUEMES HERRERA, LINA ODENA",MTRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ETNOLOGIA,ETNOLOGIA,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),DIRECCION DE ETNOLOGIA Y ANTROPOLOGIA SOCIAL,CIUDAD DE MÉXICO,MÉXICO
2002,-,19253,"GÜEMEZ PINEDA, JOSE ARTURO",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS INSTITUCIONES,HISTORIA DE LAS COMUNIDADES INDIGENAS DE YUCATAN,UNIVERSIDAD AUTONOMA DE YUCATAN,CENTRO DE INVESTIGACIONES REGIONALES DR. HIDEYO NOGUCHI,YUCATÁN,MÉXICO
2002,-,16761,"GUEORGUIEV DIMITROVA, LEONID NIKITOV",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,ASTRONOMIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,20431,"GUERRA ARAIZA, CHRISTIAN HUMBERTO",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,NEUROENDOCRINOLOGIA MOLECULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,20165,"GUERRA GONZALEZ, MARIA DEL ROSARIO",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,ETICA,ETICA PROFESIONAL,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,CENTRO DE ESTUDIOS DE LA UNIVERSIDAD,MÉXICO,MÉXICO
2002,-,12829,"GUERRA INFANTE, FERNANDO MARTIN",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,INMUNOLOGIA,INMUNOLOGIA,SECRETARIA DE SALUD,INSTITUTO NACIONAL DE PERINATOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,20269,"GUERRA MANZO, ENRIQUE",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS NACIONALES, REGIONALES",SOCIOLOGIA POLITICA E HISTORICA: ESTUDIO DE LOS INTERMEDIARI,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2002,-,11543,"GUERRA OCHOA, MARIA TERESA",DRA.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO LABORAL,TRABAJO AGRICOLA MIGRANTE/DERECHOS COLECTIVOS DEL TRABAJO/DE,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE DERECHO,SINALOA,MÉXICO
2002,-,15550,"GUERRA SANCHEZ, MARIA GUADALUPE",DRA.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,BIOQUIMICA,QUIMICA DE PROTEINAS,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,14480,"GUERRA VAZQUEZ, FRANCISCO",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,METODOS NUMERICOS Y COMPUTACION,OPTIMIZACION MATEMATICA,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE CIENCIAS,PUEBLA,MÉXICO
2002,-,12607,"GUERRA-BORGES, ALFREDO",DR.,2,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,INTEGRACION Y BLOQUES DE COMERCIO,INTEGRACION ECONOMICA DE CENTROAMERICA Y AMERICA LATINA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ECONOMICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,14782,"GUERRERO ALMEIDA, MARIA DE LOURDES",MTRA.,2,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,SALUD PUBLICA,EPIDEMIOLOGIA Y FELLOW EN PEDIATRIA-INFECTOLOGIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2002,-,19176,"GUERRERO BACA, LUIS FERNANDO",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,EJECUCION DE LA OBRA,CONSERVACION DE LA ARQUITECTURA TRADICIONAL EN TIERRA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS Y ARTES PARA EL DISEÑO. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2002,-,15417,"GUERRERO BARRERA, ALMA LILIAN",DRA.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,BIOLOGIA CELULAR DE PROCARIONTES,UNIVERSIDAD AUTONOMA DE AGUASCALIENTES,CENTRO DE CIENCIAS BASICAS,AGUASCALIENTES,MÉXICO
