AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2005,609,609,"GOMEZ TREVIÑO, ENRIQUE",DR.,2,1/1/2005,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,EXPLORACION GEOFISICA,METODOS ELECTROMAGNETICOS,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE CIENCIAS DE LA TIERRA,BAJA CALIFORNIA,MÉXICO
2005,121704,33092,"GOMEZ TREVIÑO, JESUS ALBERTO",MTR,C,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,FARMACIA,FARMACOBIOLOGIA,BIOTECNOLOGIA APLICADA A CIENCIAS FARMACEUTICAS,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS QUIMICAS,NUEVO LEÓN,MÉXICO
2005,30095,30095,"GOMEZ TUENA, ARTURO",DR.,1,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,PETROLOGIA,PETROLOGIA Y GEOQUIMICA DE ROCAS VOLCANICAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE GEOCIENCIAS,QUERÉTARO,MÉXICO
2005,73,73,"GOMEZ VALDES, JOSE",DR.,1,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA FISICA,OCEANOGRAFIA COSTERA/COMPUTACION PARALELA EN MODELOS,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE OCEANOLOGIA,BAJA CALIFORNIA,MÉXICO
2005,30973,30973,"GOMEZ VALDEZ, BADHIN",DR.,C,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,QUIMICA TEORICA,INSTITUTO MEXICANO DEL PETROLEO,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2005,31217,31217,"GOMEZ VAZQUEZ, ARMANDO",DR.,C,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,NUTRICION Y ALIMENTACION,NUTRICION ANIMAL,UNIVERSIDAD JUAREZ AUTONOMA DE TABASCO,DIVISION ACADEMICA DE CIENCIAS AGROPECUARIAS,TABASCO,MÉXICO
2005,26443,26443,"GOMEZ VELAZQUEZ, FABIOLA REVECA",DRA.,C,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA EN MEDICINA,NEUROPSICOLOGIA,UNIVERSIDAD DE GUADALAJARA,INSTITUTO DE NEUROCIENCIAS,JALISCO,MÉXICO
2005,21769,13956,"GOMEZ VILLALOBOS, MARIA DE JESUS",DRA.,1,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,FISIOLOGIA,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE FISIOLOGIA,PUEBLA,MÉXICO
2005,21057,21057,"GOMEZ WULSCHNER, CLAUDIA GUADALUPE",DRA.,1,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,ESPACIOS LOCALMENTE CONVEXOS,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,"DIVISION ACADEMICA DE ACTUARIA, ESTADISTICA Y MATEMATICAS",CIUDAD DE MÉXICO,MÉXICO
2005,31795,31795,"GOMEZ-TAGLE RANGEL, ROCIO",DRA.,C,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,ECONOMIA DE LA EMPRESA,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2005,121647,33006,"GOMIS HERNANDEZ, REDI",DR.,1,1/1/2005,12/31/2007,V.- CIENCIAS SOCIALES,SOCIOLOGIA,"ORGANIZACION SOCIAL, ESTRUCTURA E INSTITUCIONES",LAS TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION (TIC): P,"EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF)",CENTRO DE ESTUDIOS FRONTERIZOS DEL NORTE DE MEXICO-TIJUANA,BAJA CALIFORNIA,MÉXICO
2005,15511,15511,"GOMORA MARTINEZ, JUAN CARLOS",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,ELECTROFISIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2005,9831,9831,"GONGORA ALFARO, JOSE LUIS",DR.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,NEUROFISIOLOGIA,UNIVERSIDAD AUTONOMA DE YUCATAN,CENTRO DE INVESTIGACIONES REGIONALES DR. HIDEYO NOGUCHI,YUCATÁN,MÉXICO
2005,12846,12846,"GONSEBATT BONAPARTE, MARIA EUGENIA",DRA.,2,1/1/2005,12/31/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,TOXICOLOGIA AMBIENTAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2005,8430,8430,"GONZALBO AIZPURU, PILAR",DRA.,3,1/1/2004,12/31/2013,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS ETAPAS COLONIALES,,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS HISTORICOS,CIUDAD DE MÉXICO,MÉXICO
2005,21023,21023,"GONZALEZ ACOSTA, ADRIAN FELIPE",DR.,C,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,TAXONOMIA,SISTEMATICA Y BIOGEOGRAFIA,INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE CIENCIAS MARINAS,BAJA CALIFORNIA SUR,MÉXICO
2005,18952,18952,"GONZALEZ ACOSTA, ALEJANDRO JOSE",DR.,2,1/1/2004,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,LITERATURA NOVOHISPANA Y MEXICANA DEL SIGLO XIX,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIBLIOGRAFICAS,CIUDAD DE MÉXICO,MÉXICO
2005,1885,1885,"GONZALEZ ACUÑA, FRANCISCO JAVIER",DR.,3,7/1/2000,6/30/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,TOPOLOGIA DE VARIEDADES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2005,10775,10775,"GONZALEZ AGUILAR, GUSTAVO ADOLFO",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRICULTURA EN ZONAS TEMPLADAS,FISIOLOGIA Y BIOQUIMICA DE FRUTAS Y HORTALIZAS,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",DIRECCION DE CIENCIA DE LOS ALIMENTOS,SONORA,MÉXICO
2005,121025,31166,"GONZALEZ AGUIRRE, ROSA LUZ",DRA.,1,1/1/2005,12/31/2007,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA RURAL,EVALUACION DE IMPACTOS SOCIALES DE NUEVAS TECNOLOGIAS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2005,16238,16238,"GONZALEZ AKTORIES, NORMA SUSANA",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,"SEMIOTICA, ESTUDIOS INTERDISCIPLINARIOS LITERATURA-MUSICA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2005,6953,6953,"GONZALEZ ALATORRE, GUILLERMO",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,OTRAS SUBDISCIPLINAS DE QUIMICA,FISICOQUIMICA,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE CELAYA,GUANAJUATO,MÉXICO
2005,12030,12030,"GONZALEZ ALVAREZ, ALEJANDRO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,OTRAS SUBDISCIPLINAS DE INGENIERIA QUIMICA,FLUIDOS NO NEWTONIANOS,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2005,5346,5346,"GONZALEZ ALVAREZ, VICTOR",DR.,1,1/1/2004,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,CONTROL DE PROCESOS Y BIOINGENIERIA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2005,3769,3769,"GONZALEZ AMARO, ROBERTO FIDENCIO",DR.,3,1/1/2005,12/31/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INMUNOLOGIA CLINICA Y ALERGIAS,INMUNOLOGIA,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE MEDICINA,SAN LUIS POTOSÍ,MÉXICO
2005,30828,30828,"GONZALEZ ARCE, TERESA GEORGINA",DRA.,C,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,LITERATURA ESPAÑOLA CONTEMPORANEA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2005,11300,11300,"GONZALEZ ARREOLA, CELESTINA",DRA.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,PALEONTOLOGIA,AMMONITES DEL CRETACICO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2005,16225,16225,"GONZALEZ ASTORGA, JORGE ARTURO",DR.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,EVOLUCION,ECOLOGIA Y GENETICA EVOLUTIVA,"INSTITUTO DE ECOLOGIA, A.C. (INECOL)",UNIDAD VERACRUZ,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2005,25671,25671,"GONZALEZ AVALOS, EUGENIO",DR.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,CIENCIAS ATMOSFERICAS,GASES DE EFECTO INVERNADERO Y FISICA DE AEROSOLES ATMOSFERIC,INSTITUTO MEXICANO DEL PETROLEO,"SUBDIR. DE TECNOLOGIA AMBIENTAL, ENERGIA Y DESARR. DE PROD.",CIUDAD DE MÉXICO,MÉXICO
2005,31082,31082,"GONZALEZ AVILA, MARISELA",DRA.,C,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,BIOQUIMICA AGRONOMICA,TOXICOLOGIA Y MECANISMOS CELULARES DE ACCION DE PLANTAS MEDI,UNIVERSIDAD POLITÉCNICA DE PACHUCA,No Disponible,HIDALGO,MÉXICO
2005,32147,32147,"GONZALEZ BARBA, GERARDO",DR.,C,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA DESCRIPTIVA,PALEONTOLOGIA,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA SUR,AREA INTERDISCIPLINARIA DE CIENCIAS DEL MAR,BAJA CALIFORNIA SUR,MÉXICO
2005,2963,2963,"GONZALEZ BARCENA, DAVID",MED. ESP.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,ENDOCRINOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL LA RAZA,CIUDAD DE MÉXICO,MÉXICO
2005,10488,10488,"GONZALEZ BARRIOS MURGUIA, JOSE MARIA",DR.,2,1/1/2005,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,PROBABILIDAD,PROCESOS EMPIRICOS Y ESTADISTICA MULTIVARIADA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS,CIUDAD DE MÉXICO,MÉXICO
2005,13636,13636,"GONZALEZ BARRIOS, JOSE LUIS",DR.,C,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,EDAFOLOGIA,"MANEJO DE CUENCAS, CALIDAD DEL AGUA Y DEL SUELO","INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CTRO. NAL. DE INV. DISC. EN RELACION ATMOSFERA-SUELO-PLANTA.,DURANGO,MÉXICO
2005,26235,26235,"GONZALEZ BERNAL, JESUS ANTONIO",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,APRENDIZAJE AUTOMATICO,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE ELECTRONICA,PUEBLA,MÉXICO
2005,11754,11754,"GONZALEZ BONILLA, CESAR RAUL",DR.,2,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,INMUNOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL LA RAZA,CIUDAD DE MÉXICO,MÉXICO
2005,30015,30015,"GONZALEZ BRAMBILA, OSCAR MANUEL",DR.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA MECANICA,DISEÑO,DESARROLLO TECNOLOGICO,"CENTRO DE TECNOLOGIA AVANZADA, A.C. (CIATEQ)",UNIDAD AGUASCALIENTES,AGUASCALIENTES,MÉXICO
2005,10522,10522,"GONZALEZ BRAVO, FELIPE DE JESUS",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA DE POLIMEROS,ELECTROQUIMICA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2005,9636,9636,"GONZALEZ BURGOS, JOSE IGNACIO ALFREDO",BIOL.,1,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,OTRAS SUBDISC. DE CIENCIAS DE LA SALUD,NEUROCIENCIAS,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE MICHOACAN,MICHOACÁN DE OCAMPO,MÉXICO
2005,121382,32568,"GONZALEZ CABAÑAS, ALMA AMALIA",DR.,C,1/1/2005,12/31/2007,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO REGIONAL,DESARROLLO RURAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ANTROPOLOGICAS,CHIAPAS,MÉXICO
2005,11993,11993,"GONZALEZ CAMACHO, JUAN MANUEL",DR.,1,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,ESTADISTICA Y CALCULO APLICADOS A LA AGRONOMIA,DESARROLLO DE SISTEMAS DE INFORMACION Y SIMULACION HIDROAGRI,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,"INSTITUTO DE SOCIOECONOMIA, ESTADISTICA E INFORMATICA",MÉXICO,MÉXICO
2005,21863,21863,"GONZALEZ CAMARENA, RAMON",DR.,1,1/1/2005,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,FISIOLOGIA,FISIOLOGIA HUMANA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2005,3291,3291,"GONZALEZ CAMPOS, RAFAEL",DR.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,ESQUEMAS ESPECTRALES DE DIFERENCIACION E INTEGRACION,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,ESCUELA DE CIENCIAS FISICO MATEMATICAS,MICHOACÁN DE OCAMPO,MÉXICO
2005,20266,20266,"GONZALEZ CARBAJAL, JOSE LUIS",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA DE LA CIENCIA,FILOSOFIA DE LA PROBABILIDAD Y LA CASUALIDAD,UNIVERSIDAD AUTONOMA DE QUERETARO,FACULTAD DE FILOSOFIA,QUERÉTARO,MÉXICO
2005,25082,25082,"GONZALEZ CASANOVA DEL VALLE, MANUEL",MTRO.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,LOS INICIOS DEL SIGLO VEINTE,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2005,8663,8663,"GONZALEZ CASANOVA, PABLO",DR.,3,7/1/1997,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA,"SOCIOLOGIA POLITICA,TEORIA SOCIAL,GLOBALIZACION Y SUR MUNDO",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2005,120824,21448,"GONZALEZ CASTILLO, MARIA DEL CARMEN",DR.,1,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,FISIOLOGIA CARDIOVASCULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2005,13455,13455,"GONZALEZ CERON, LILIA",DRA.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,AREA BIOMEDICA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE SALUD PUBLICA,CHIAPAS,MÉXICO
2005,30498,30498,"GONZALEZ CERVANTES, GUILLERMO",DR.,C,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRICULTURA EN ZONAS ARIDAS,INGENIERIA DE RIEGO,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CTRO. NAL. DE INV. DISC. EN RELACION ATMOSFERA-SUELO-PLANTA.,DURANGO,MÉXICO
2005,4666,4666,"GONZALEZ CHAVEZ, HUMBERTO",DR.,2,1/1/2005,12/31/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,EL DESARROLLO AGRICOLA Y GLOBALIZACION,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",UNIDAD OCCIDENTE,JALISCO,MÉXICO
2005,8919,8919,"GONZALEZ CHAVEZ, MA. DEL CARMEN ANGELES",DRA.,1,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,EDAFOLOGIA,MICROBIOLOGIA DE SUELOS,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS NATURALES,MÉXICO,MÉXICO
2005,10680,10680,"GONZALEZ CHAVIRA, MARIO MARTIN",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOPATOLOGIA EN AGRONOMIA,BIOTECNOLOGIA (MARCADORES GENETICOS DE ADN),"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (GTO.),GUANAJUATO,MÉXICO
2005,19529,19529,"GONZALEZ CHEVEZ, LILIAN",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ANTROPOLOGIA MEDICA,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,ESCUELA DE HUMANIDADES,MORELOS,MÉXICO
2005,19223,19223,"GONZALEZ CHI, PEDRO IVAN",DR.,1,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,POLIMEROS,POLIMEROS,"CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN, A.C. (CICY)",UNIDAD DE MATERIALES,YUCATÁN,MÉXICO
2005,5000,5000,"GONZALEZ CLAVERAN, JORGE",DR.,2,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,URBANISMO,PLANEACION URBANA Y VIVIENDA,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE INGENIERIA Y ARQUITECTURA,MÉXICO,MÉXICO
2005,121266,32389,"GONZALEZ CONTRERAS, FRANCISCO JAVIER",DR.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,ELECTRONICA,ELECTRO-OPTICA,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE CIENCIAS,SAN LUIS POTOSÍ,MÉXICO
2005,121378,32561,"GONZALEZ CONTRERAS, QUINTIN HECTOR",DR.,1,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,CIRUGIA,CIRUGIA COLO-RECTAL,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2005,13937,13937,"GONZALEZ DE COSSIO MARTINEZ, TERESITA",DR.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,EPIDEMIOLOGIA NUTRICIONAL,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE SALUD PUBLICA,MORELOS,MÉXICO
2005,32111,32111,"GONZALEZ DE COSSIO ROSENZWEIG, MARIA",DRA.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,DISEÑO Y PROYECTO,DISEÑO DE INFORMACION,UNIVERSIDAD POPULAR AUTONOMA DEL ESTADO DE PUEBLA,No Disponible,PUEBLA,MÉXICO
2005,46,46,"GONZALEZ DE LA CRUZ, GERARDO ACACIO",DR.,3,7/1/2002,6/30/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,SISTEMAS DE BAJA DIMENSIONALIDAD,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2005,3956,3956,"GONZALEZ DE LA ROCHA,MA. DE LAS MERCEDES",DRA.,3,1/1/2004,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA ESTRUCTURAL,"FAMILIA, TRABAJO, GENERO.","CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",UNIDAD OCCIDENTE,JALISCO,MÉXICO
2005,21859,21859,"GONZALEZ DIAZ DE LA SERNA, IGNACIO",DR.,1,1/1/2005,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,LITERATURA Y PENSAMIENTO FRANCES CONTEMPORANEO,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,ESCUELA DE HUMANIDADES,MORELOS,MÉXICO
2005,30408,30408,"GONZALEZ DIAZ, CESAR ANTONIO",DR.,1,1/1/2004,12/31/2006,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,INSTRUMENTACION PARA EL MONITOREO DEL PACIENTE EN ESTADO CRI,UNIVERSIDAD DEL EJERCITO Y FUERZA AEREA,ESCUELA MILITAR DE INGENIEROS,CIUDAD DE MÉXICO,MÉXICO
2005,121896,33409,"GONZALEZ DOMINGUEZ, RICARDO FRANCISCO",DR.,C,1/1/2005,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,MATERIA INTERESTELAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS NUCLEARES,CIUDAD DE MÉXICO,MÉXICO
